text,label
حوصلم سر رفته و دوس دارم با دوستام برم بیرون اما میدونم ی چی میگن ک باز اعصابم به هم میریزه و باهاشون بحثم میشه.همین قد اوضا کسشره.,ANGRY
اشتیاقی ک ب دیدار تو دارد دل من دل من داند و من دانم و دل داند و من,SURPRISE
اینها (اکثریتی توده‌ای ها و اصلاح‌طلبانی که کمتر گذاشته شدند) بخشی از حکومت اسلامی هستند که رسانه هم دارند. من و تو.. اینترنشنال.. بی بی سی و صدای آمریکا...,ANGRY
عجیییییب ,SURPRISE
@username کارگر ساده در چین ۱۲ میلیون حقوق میگیرد.یعنی از یک مهندس ایرانی بیشتر درآمد دارد. در حالی که آن کارگر بایستی در جای پست شهر و جای خیلی کوچک ماهیانه ۹۰۰-۱۲۰۰ یوآن بپردازد.عمرا بتواند سوار تاکسی شود چرا که هر بار تاکسی سوار شود و یک راه کوتاه ۶-۷ کیلومتری را بایستی ۱۳-۱۷ یوآن بدهد,HAPPY
"همه یادشون میمونه باهاشون چیکار کردی ولی یادشون نمیمونه ""براشون"" چیکار کردی! #حرف_حساب",OTHER
mindhunter ببین میفهمی این کثافتی که تو ذهنته از کجاس ممنون :))),ANGRY
ممانعت از اعزام #احمدرضا_جلالی به بیمارستان! مسئولان #زندان #اوین از اعزام احمدرضا جلالی پزشک و پژوهشگر محکوم به #اعدام به مراکز درمانی خارج از زندان ممانعت میکنند انجام ۳ بار آزمایش خون طی چند هفته اخیر احتمال اینکه وی به #سرطان خون مبتلا شده باشد را تقویت کرده است,SAD
"تا حالا ۵۹ نفر از ویروس کرونا جون سالم به در بردن و کامل خوب شدن.اولین بار این ویروس در ووهان در بازار دریایی و جایی که گوشت حیوانات وحشی فروخته میشده دیده شده.در روسیه ۱۰۰نفر مشکوک به ویروس دیده شده ولی مبتلا نبودن جواب منفی بوده   

www.link.com",HATE
 حق با بودایی ها است. آدم های ناآگاه به مرگ محکوم نمی شوند؛ به زندگی دوباره محکوم می شوند ... جزءازکل (استیو تولتز),OTHER
"@username 

جالبه که تست کووید ۱۹ از اسنپ داکتر ذرخواست دادیم.من و مادرم ،نفری ۶۳۰ هزار تومن از ما گرفت.
قبضی که ازمایشگاه صادر کرده ۴۹۲۵۰۰ تومان هست.
یعنی ۱۳۷ تومن از هر کدوم اضافه گرفته!!!
معلومه وقتی رو سفازش غذا ۵ هزار تومن شیتیل میگیرید!بایدم رو سفارش دکتر ۱۳۷ بگیرید! www.link.com",OTHER
زمان پهلوی ساواک شایعه میکرد که در منازل هم شنود دارد(طبق شنیده ها)تا مردم جرات ابراز نظر در خانه خود را هم نداشته باشند و امروز جمهوری جنایتکار اسلامی هم همین بازی رو در پیش گرفته،نظام بخاطر وحشت از مردم توسط عوامل خودش این چرندیات رو به خورد مردم میده تا ایجاد ترس کنه.شک نکنید,FEAR
" مدت ها فکر می کردم آدمهایی که اعتراف میکنن وجدان اخلاقی والایی دارن
و حال میفهمم که بعضی ها آن طور که استفراغ میکنن اعتر…",ANGRY
کرونا امده است تا همه دیکته هارو نمره دهد,SURPRISE
"🎥 اعتراض یک هموطن به سیاست های ضد مردمی حکومت در قبال فاجعه #کرونا : وقتی قیمت یک الکل ویک ماسک و یک بسته دستکش ۱۹۵هزارتومان میشود چکار باید کرد؟

اون‌هایی که پول ندارند بخرند چکار کنند؟؟
 #ویروس_کرونا www.link.com",SAD
اومدم آزمایش خون بگیرن ازم برای بیمه حقیقتا میترسم!!!!   اولین باری که آزمایش خون دادم چشام سیاهی رفت افتادم رو زمین بدنم شروع کرد به لرزیدن!!!!!   اگه خبری ازم نشد بدونید زیر آزمایش خون گرفتن مردم!!! ,FEAR
"@username اثر سکوت بر درمان ناباروری ناشی از استرس هم کاش مطالعه بشه
و آیتک ان لا تکلم الناس ثلاث لیال سویاً",HAPPY
زنده باد آقای عجیب زاده که حمایتمون کرد  ,HAPPY
یعنی فیلم ترسناک دیدن علمیه که من نمیخوام بش دست پیدا کنم؟   ,SURPRISE
مرسی گفتی نمیدونستم    حالا چرا اینهمه رفتن دایرکت ایشون ؟,SURPRISE
وحشتش رو بجون خریدیم و غرق درش هستیم حتی بعد فارغ التحصیلی ,HAPPY
چه عجب پژو نداشت??,SURPRISE
اره میدونم با اینجور زندگی ها ی مدت بواسطه کارم سروکار داشتم,OTHER
"ماسک قبلیم خراب شد یه ماسک جدید گذاشتم رو صورتم، اینقدر نفسم رو تنگ کرد که داخل ماشینی که ۵ نفر نشسته مجبور شدم ماسکم رو بردارم
خلاصه اگه کرونا گرفتم حلالم کنید",FEAR
"اول صبحی یه سری توییت‌های #سربازی_اجباری تون خوندم و زخم کهنه‌ام سر باز کرد!
واقعا با اختلاف بدترین دوران زندگیم بود. مخصوصا ۸ماه اولش که تو شرایط خیلی بدی بودم. ۲ماه آموزشی من همزمان شد با دوران عاشقیم و دور شدنم از کسی که عاشقش بودم چنان ضربه محکم احساسی بهم زد",HATE
انشالله به حرمت سالروز شهادت امام محمد باقر (علیه السّلام) شر #کرونا از همه شیعیان امیرالمومنین(ع) دور شود و به زودی خبر خوش #واکسن_کرونا را بشنویم! www.link.com,SAD
بزودی بدتر ازین سر این مزدوران و عناصر رژیم منفور آخوندی میاریم تا انتقام خون به ناحق ریخته شده اونا باشه #دیگه_تمومه_ماجرا,OTHER
لعنت خدا بر تو چاپلوس و چرخه گیر غنی شوه که همیش از حق چشم پوشی کرده و مردم را فریب دادین.,ANGRY
 حالا که دارین ساعتا رو میکشین عقب بی زحمت ۴۱ سال بکشین عقب نه یه ساعت.. ما از آینده با شما هراس داریم,OTHER
@username یه رکزی قرنطینه تموم میشه و ما میمونیم و این رد داده های این دوران,OTHER
@username من اینطوری وسواسی نبودم کرونا باعثش شد😭😂,OTHER
 اینجا مدیریت نیست، و این خیلی خطرناکه,FEAR
همه میگن ترسناک نیست پس اونی ک میترسید فقط من بودم ,FEAR
از اختلاف سنی زیاد متنفرم ,HATE
@username والله من تو این وضعیت گیرم حق بهت می دم قرنطینه رو ول کن برو بکشش,SURPRISE
"جمع تعداد مبتلایان به #کووید۱۹ در #انتاریو از ابتدا تاکنون به 34016 نفر و جمع تعداد مرگها به 2631 نفر رسید. #کرونا
www.link.com",SURPRISE
دست راستت رو سر ما منجمدین الاحساس,OTHER
"سر توئیتای فارسی ترامپ خیلیا هی یادآور میشدن که ما هنوز اونقدر بدبخت نشدیم که آمریکا واسمون دل بسوزونه.
فکر میکنم الان دیگه اونقدر بدبخت شدن که چین واسشون نحوه تسریع مرگ رو تعیین کنه .
والا استقلالتون کورمون کرده",HATE
بهترین اتفاق در دنیا خنده بچههاست و بعد از اون بهترین چیز اینه که بدونی دلیل اون خنده تویی! خنده بچهها رو ببینید,HAPPY
خدا رو شكر قبل از انقلاب فوت كرد وگرنه يه تهمت بهش ميزدن و اعدامش مي كردند,SAD
@username خوبه که بخاطر حضور تو در همسایگی مغازه شهرام، هم  ورشکست شد هم مریض شد که :/,SAD
برای گذر از خرافات و جهل چاره ای از نقد عالمانه نیست ، تنها با نقادی امکان مبارزه با جهالت فراهمه ، افسوس که چنین هجو هایی هیچ کمکی نمیکنه ...,ANGRY
" توییت های خوبتون با محتوا #ما_ملت_امام_حسینیم
منشن کنید با افتخار حمایت میکنم محرم ارباب در خدمتتون هستم ...
#یاحسین ht…",HAPPY
 تا دیروز میگفتن که تهران وضعیته هشداره نه قرمز ! چرا ؟ چون تصمیمات کلان بر اساس اوضاع تهران انجام میشه. پس بهتره بگیم هشدا…,OTHER
ولی فایدش چیه فدای واژه شدن رفتن توی متن و درگیره ترانه شدن وقتی که حرفام و روی کاغذ میارم... @username,SAD
قشنگ دارن حمله به عین الاسد رو ماست مالی میکنن قشنگ و تر و تمیز,SAD
شما چرا؟ با اين سطح از آگاهي همچين اظهار نظري از شما بعيده! ايشون امروز عازم نيويورك بودن، چون چمدوناشونو نبسته بودن جايگاهو ترك كردن ، هشتگ انصاف  ,SURPRISE
"تحریم کارکنان شرکت هوآوی چین توسط آمریکا
مایک پمپئو در توییتی اعلام کرد شماری از کارکنان شرکت هوآوی #چین و دیگر شرکتهای فناوری آن به دلیل دادن خدمات به رژیم‌های سرکوبگر در جهان و تسهیل نمودن نقض حقوق بشر با ممنوعیت صدور روادید روبرو می‌شوند www.link.com",SAD
قرار بود اقتصاد غیرنفتی بشه، بورسم نفتی کردن!,HATE
ای خدااا چه قدر کار دارم برا شنبه..,SAD
من اعصابم خورده ها :),ANGRY
در ظاهر مو دارم، در باطن يه كچل كله كيري ام :(,OTHER
@username یه هفته دیگه منفی بخوره جهانی میشیم بعد بگید بده,ANGRY
فک کنم این خدا بیامرز بعد مرگش بیشتر آهنگ داده بیرون تا قبلش ,OTHER
این هوش مصنوعی واقعن داره ترسناک می‌شه. دیروز تو فکر خودم، یه واژه انگیلیسی رو تکرار می‌کردم، دیکشنری گوشی عصر بهم یادآوریش کرد ,FEAR
بورس کالا میخواد پیشفروش متری مسکن رو شروع کنه؛ دیگه حتی توی خواب هم نمیتونیم خونه‌دار شدنو ببینیم ☹,FEAR
" @username هشتگ باید دلی باشه
طرف خودش باید مشتاق باشه به زدنش
هشتگ با اصرار کردن  و تهدید و گلایه و التماس و جون من بزنو…",HATE
مطمئنم روز به روز بدتر میشه و به بدتر شدنش ادامه میده...,SAD
" "" کاور The Truth Untold توسط یونگی

جیمین گفت شوگا قراره یه ویدیو از گیتار زدنش رو آپلود کنه و شوگا گفت من همچین حرفی نزدم 😂 h…",OTHER
"@username @username ببینید فوتبال ایران فقط به خاطر حضور تو جام جهانی یک میلیاد دلار گفت فقط حضور حالا یا با دلار ۴تومانی حساب کنید
یا ۱۵تومانی 
کل پولی که به کشتی گیر میدن نهایت ده هزار دلاره :)))",SAD
محبوب زیبا با ما چه کردی جز جفا؟,SAD
