text,label
"در واقع, هیچکس از گفتن ""دوست دارم"" به کسی که بهش علاقه داره؛ ترسی نداره؛ترس دقیقا واسه بعد از گفتنش هست؛ ترس از سرد شدن طرف مقابل؛ و یا شاید بی تفاوتی؛ در واقع ترس از واکنش طرف مقابل؛مگه آدم یه نفر رو چندبار میتونه از دست بده...!!",FEAR
 در روز ۵۲ اعتصاب غذایش همراه با یکی از دوستان روزنامه‌نگار و فعال در حوزه حقوق پناهندگان پیش انور نیلوفری @username…,SAD
راست میگه خب بنده خدا آخه جملات پر فیضی هم چون دانشگاهی که دانشگاه نباشد دانشگاه نیست  رو شما فقط در نظر بگیر اصلا درک فلسفی و عمقی این جمله چند ساله منو در حیرت و بهت فرو برده????,SURPRISE
از قضا بحث اینه که یه آدمی که به بدیهیات قانون پایبند نیست می‌ره نهاد قانون‌گذاری؟,SAD
ای بابا، این همه مدت الکی حرف زدم و توییت فاخر به زعم خودم نوشتم، شیم آو می...,OTHER
مگه چي زيرشه؟ ,SURPRISE
مرسیی عزیز دلم ,HAPPY
ممنون زیبا جان ,HAPPY
بعد این چه فازیه که اینا دارند؟ فکر می‌کنند از درد جامعه گفتن لطفه و منت هم می‌ذارن، قهر و آشتی که هیچی.,HATE
باشه؛پس با توكل پيش ميرم و فالو ميكنم خوشحال و خرسند ,HAPPY
 درد این فاجعه هیچ وقت از قلبهامون نمیره.هیچ وقت,FEAR
"@username @username @username شاید خیلی بلده و الفبای اقتصاد اونی نیست که توی دانشگاه توی کلّه‌ی آدما می‌کنن. در مورد رفتار حکومت‌های دیکتاتور, حرف از عقل و کارشناسی زدن, مضحکه.",HATE
دقيقااا شانس من داشتن دوستاي خوبي مثل شماست به بهه  اصلنشم ماچ ب كله ي خودت ,HAPPY
@username عاغا ئ سوال، در جامعه شایع است که مرگ خر کوسه را در استخر فرح بصورت لایو مشاهده می کردی میشه بگی چه حسی بهت دست داد جان کندن خر کوسه 🤣😤😤,OTHER
بدتر ازهمه اون وقتیه ک خودت میای استوری هایی که یه سری منگل توش تولدت و تبریک گفتن دوباره استوری میکنی,HATE
