text,label
 واقع هیچكس دوست كسی بهش علاقه ترسی ترس دقیقا واسه گفتنش ترس سرد تفاوتی واقع ترس واكنش آدم نفر چندبار میتونه دست بده,FEAR
 اعتصاب غذایش همراه دوستان روزنامهنگار فعال حوزه حقوق پناهندگان انور نیلوفری,SAD
 راست میگه بنده خدا آخه جملات پر فیضی دانشگاهی دانشگاه نباشد دانشگاه نظر درك فلسفی عمقی جمله ساله منو حیرت بهت فرو برده,SURPRISE
 قضا بحث آدمی بدیهیات قانون پایبند میره نهاد قانونگذاری,SAD
 بابا الكی حرف زدم توییت فاخر زعم خودم نوشتم شیم آو,OTHER
 زیرشه,SURPRISE
 مرسیی عزیز دلم,HAPPY
 ممنون زیبا جان,HAPPY
 فازیه اینا میكنند درد جامعه لطفه منت میذارن قهر آشتی هیچی,HATE
 توكل میرم فالو میكنم خوشحال خرسند,HAPPY
 درد فاجعه وقت قلبهامون نمیره وقت,FEAR
 بلده الفبای اقتصاد اونی توی دانشگاه توی كلّهی آدما میكنن رفتار حكومتهای دیكتاتور حرف عقل كارشناسی زدن مضحكه,HATE
 دقیقا شانس دوستای خوبی شماست بهه اصلنشم ماچ كله خودت,HAPPY
 عاغا سوال جامعه شایع مرگ خر كوسه استخر فرح بصورت لایو مشاهده كردی بگی حسی بهت دست جان كندن خر كوسه,OTHER
 بدتر ازهمه وقتیه خودت میای استوری سری منگل توش تولدت تبریك دوباره استوری میكنی,HATE
 تصویر گویاست چقدر جنگ كشت كشتار خاورمیانه اقتصاد تاثیر آلمانی میگویند صدای توپهای جنگی بلند بورس بخر,OTHER
 مرتیكه جوان مملكت گناه كشند نگران اسم خیابان روح بازرگان طالقانی همه…,FEAR
 بارم دوستت نرفت موند قضیه مشكوك خودم رفتم,SURPRISE
 مث سگ چسناله میكنید ندارم ناراحت شم,ANGRY
 خودكشی آویچی ترسناكه آویچی جوون استعداد كمنظیر شدیدا پولدار كلی طرفدار خوشقیافه جوری آدم میگه غمی انقدر غم مرگ زندگی ترجیح كتابی درمورد سلامت روان شروع اسم,FEAR
 بنبست بخوریم میرسیم راضی زنگ بزنم كباب بیارن,HAPPY
 كاملن درست میگی نسرین جون شنیدم مثلن میگن روان شناسا عصبانی میشن میشن اونا انسانن,ANGRY
