text,label
 حوصلم دوس دوستام برم میدونم میگن باز اعصابم میریزه باهاشون بحثم قد اوضا كسشره,ANGRY
 اشتیاقی دیدار دل دل داند دانم دل داند,SURPRISE
 اكثریتی تودهای اصلاحطلبانی حكومت اسلامی رسانه اینترنشنال سی صدای آمریكا,ANGRY
 عجیب,SURPRISE
 كارگر ساده چین میلیون حقوق میگیرد مهندس ایرانی درآمد حالی كارگر بایستی پست شهر كوچك ماهیانه یوآن بپردازد عمرا بتواند سوار تاكسی تاكسی سوار كوتاه كیلومتری بایستی یوآن بدهد,HAPPY
 یادشون میمونه باهاشون چیكار كردی یادشون نمیمونه براشون چیكار كردی حرفحساب,OTHER
 ببین میفهمی كثافتی ذهنته كجاس ممنون,ANGRY
 ممانعت اعزام احمدرضاجلالی بیمارستان مسئولان زندان اوین اعزام احمدرضا جلالی پزشك پژوهشگر محكوم اعدام مراكز درمانی خارج زندان ممانعت میكنند آزمایش خون هفته احتمال اینكه سرطان خون مبتلا تقویت,SAD
 حالا نفر ویروس كرونا جون سالم بردن كامل خوب اولین ویروس ووهان بازار دریایی جایی گوشت حیوانات وحشی فروخته میشده دیده روسیه نفر مشكوك ویروس دیده مبتلا نبودن جواب منفی,HATE
 بودایی آدم ناآگاه مرگ محكوم زندگی دوباره محكوم جزءازكل استیو تولتز,OTHER
 جالبه تست كووید اسنپ داكتر ذرخواست دادیم مادرم نفری تومن قبضی ازمایشگاه صادر تومان تومن كدوم اضافه معلومه سفازش غذا تومن شیتیل میگیرید بایدم سفارش دكتر بگیرید,OTHER
 پهلوی ساواك شایعه میكرد منازل شنود طبق شنیده جرات ابراز نظر خانه نداشته جمهوری جنایتكار اسلامی بازی نظام بخاطر وحشت عوامل چرندیات خورد میده ایجاد ترس كنه شك نكنید,FEAR
 آدمهایی اعتراف میكنن وجدان اخلاقی والایی دارن میفهمم بعضی استفراغ میكنن اعتر…,ANGRY
 كرونا امده دیكته هارو نمره,SURPRISE
 اعتراض هموطن سیاست ضد مردمی حكومت قبال فاجعه كرونا قیمت الكل ویك ماسك بسته دستكش هزارتومان چكار اونهایی پول بخرند چكار ویروسكرونا,SAD
 اومدم آزمایش خون بگیرن ازم بیمه حقیقتا میترسم اولین باری آزمایش خون چشام سیاهی افتادم زمین بدنم شروع لرزیدن خبری ازم نشد بدونید آزمایش خون,FEAR
 اثر سكوت درمان ناباروری ناشی استرس كاش مطالعه آیتك ان لا تكلم الناس ثلاث لیال سویاً,HAPPY
 زنده باد آقای عجیب حمایتمون,HAPPY
 فیلم ترسناك دیدن علمیه نمیخوام بش دست,SURPRISE
 نمیدونستم حالا اینهمه رفتن دایركت ایشون,SURPRISE
 وحشتش بجون خریدیم غرق درش فارغ التحصیلی,HAPPY
 عجب پژو نداشت,SURPRISE
 اره میدونم اینجور زندگی بواسطه كارم سروكار,OTHER
 ماسك قبلیم خراب ماسك گذاشتم صورتم اینقدر نفسم تنگ داخل ماشینی نفر نشسته مجبور شدم ماسكم بردارم خلاصه كرونا حلالم كنید,FEAR
 صبحی سری توییتهای سربازیاجباری تون خوندم زخم كهنهام باز واقعا اختلاف بدترین دوران زندگیم مخصوصا ماه اولش شرایط بدی بودم ماه آموزشی همزمان دوران عاشقیم دور شدنم كسی عاشقش بودم ضربه محكم احساسی بهم زد,HATE
 انشالله حرمت سالروز شهادت امام محمد باقر السّلام شر كرونا شیعیان امیرالمومنین دور زودی خبر خوش واكسنكرونا بشنویم,SAD
 بزودی بدتر ازین مزدوران عناصر رژیم منفور آخوندی میاریم انتقام خون ناحق ریخته اونا دیگهتمومهماجرا,OTHER
 لعنت خدا چاپلوس چرخه گیر غنی شوه همیش چشم پوشی فریب دادین,ANGRY
 حالا دارین ساعتا میكشین عقب زحمت سال بكشین عقب ساعت آینده هراس,OTHER
 ركزی قرنطینه تموم میمونیم رد دوران,OTHER
