text,label
 بوست لبمو هرچی میكنم باز كنده ثریا میره جور كیف لذت جور ترسناك سوزاننده,FEAR
 مشكل بدبختی ایران همینجاست تموم فسادا عمامه امثال فریب گیر دادین تار موی زنان ریش ریشه سوزونده خدا خر شناخته بهش شاخ نداده عوعو سگان بگذرد انسانمآرزوست,ANGRY
 اونوقت میخواهید باچنین رژیمی جنبه بشریت تجدیدنطر درمورد تحریمهاكنید مامردم راضی حكومت راتحریم كنید وچه نكنید منفعتی نمیرسد باتحریمها رژیم گروگانگیر وغاصب متلاشی ونابود,SAD
 بسر فكرشو نمیكردم دورگه سیاه بوست جیبوتیاییسومالیایی بشه رفیق صمیمیم خدایی درك شعور بافرهنگ,HAPPY
 هدف مستند كره ایا ایرانو بشناسن درسته مستند باعث موقع اسم ایران بیاد اونا تصویر سیاه باشن مردمی سیاست دین اقتصاد براشون مهمه ماییم میخوای مستند خوب كامل ایران ببینی مستندیو ببین گردشگره آمریكایی,SURPRISE
 بد ادما حالم بد خودم رجوع میكنم باعث بدشم بعدش میكنم حالش بد چجوری یكیو میشكنین كنارش رد میشین,OTHER
 حس بدیه دوستات امتحاناشون تموم كم دارن تابستان لذت میبرن امتحانام شروع بشینم درس بخونم كرونابیبدرریدبههمهچیز,FEAR
 دردهایمان مضحك كالایی گران نایاب خبر انبارهایش تیتر رسانههاست خودشان یكدیگر رحم نمیكنند موضوع ربطی عملكرد مسئولان كاش موجودی انبارهای محتكران مهربانی همدلی جوانمردی صداقت بیدا توزیع میشد,SAD
 كیرم توی كص ننت نمیدونی شاه كیه نمیدونی رسانه چیه عمر كسشر توی كسمشنگ باور كردی,HATE
 بدر عكس بدری ماتم عزادار جنازه فرزندش ببینی قلبت مچاله بشه بدر بدرانی فرزند بیگناه خودشون جنگ دست بفهمی بدر تصور ترس دلهره فرزندت كافی نكبت جنگ بیزار بشی بدرم جنگ جایی بیزارم,HATE
 كشاورزی نون بازوش میخوره نمیتونه خایمال الكی نبرس,SAD
 جفری دامر دوست توی خانه غذا بخورد مامانش بهم بچهگی عادتش حتا عروسكاشم میخورد همهچیز بههم ریخت دوستاش جفری برم بخورم نباید جفری مدتی ترس تنهایی شام برین بیشش,FEAR
 باشوگرمامی ددی ازدواج میكنن واسه خوشگذرونی,SURPRISE
 تاحالا مچ باهاتون چندبار هشتگ بگین خودم بارها هردو مچ بام درو دیوار میر…,SAD
 روزی رهبرحكیم انقلاب اسلامی فرمودند بنا تحریم ملت ایران میتواند تحریم واین كار عدهای غربزدهی خشك مغز اروبایی آمریكایی جایی برسندكه تحریم كنیم رشتو,SURPRISE
 كمكم نتیجه میرسند استامینوفن بهترین دارو درمان بیشگیری كرونا همینقدر,OTHER
 آخه نبودنش حالت بدتر كرونا جان حواست حالت خوب منظورمونه,OTHER
 بعضی وقتا بهش فك اونقد سرم درد گیره,ANGRY
 صدای هیات اونور خیابون لشگر صاحب آماده آماده ربطی واقعا,ANGRY
 عجب دورانی موقع صدای زن گوش حرام حالا مومنین لایو اینستاگرام رن خواننده زن خندند نوایی فرمایند,SAD
 قدیما لذت دنیا میبذم,HATE
 خاك سری بدتر حقمون بكشند اشتغال ازدواج مسكن بهداشتمونو ثروت ملی بهمون ندن اونوقت خودمون سیگار قلیون الكل سرمایمون سلامتی خطر بندازیم خدایا كمی تفكر,HATE
 كارمندان ادارات آب فاضلاب روستایی خوزستان ماه حقوق نگرفتند مرد سالهای گریه میكرد میگفت بخدا بفهمی ماه حقوق خونه رفتن مسئولان محترم فرض كنید بازیكنان برسبولیس استقلال بدیهیهاشون بدید,SAD
 جنبش صداهای سركوب جنبش سخنگوی كسی جنبش همون مادری زجه میزنه فرزندش همون بدر شرمنده چشم زن بچه همون برادری سی سالگی بدرش بول توجیبی میگیره صدای خودشه جنبش جنبش صداهای سركوب جنبشسیمرغ,ANGRY
 بامبئو هفته آینده مكانیسم ماشه فعال وزیر خارجه آمریكا كشورهای اروبایی واشنگتن تمدید تحریمهای تسلیحاتی…,HATE
 علاوه شرایط موجود شرایط روحی نظر بشه درگیری خانواده بیماری برگزاری آزمون ضر…,FEAR
 ینی عاشقتم استاد وزارت دفاع,HAPPY
 عجب كلكی زدی ایول,SURPRISE
